display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
3966	650		11.0	{}	"{""list"": [{""field"": ""info_line"", ""term"": ""SYN, ACK"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""highest_layer"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'sniff_timestamp': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'length': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'tcp_stream': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'highest_layer': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'ip_dst': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'ip_src': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'number': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'tcp_srcport': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'eth_src': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'info_line': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}, 'tcp_dstport': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0.0}}	{'size_mean': nan, 'group_attrs': ['ip_src', 'highest_layer'], 'agg_attrs': {}, 'ngroups': 0, 'size_var': nan}
3967	650		12.0	"{""eth_src"":[0.3010299957,2],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""length"":[0.2121006893,10],""captured_length"":[0.2121006893,10],""project_id"":[0.0,1],""tcp_dstport"":[0.0035361906,157],""tcp_srcport"":[0.3024522046,208],""ip_src"":[0.0149353243,180],""number"":[0.9999999535,8648],""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.9955733384,206],""highest_layer"":[0.4771212547,3],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[{""field"":""tcp_dstport"",""direction"":""asc""},{""field"":""highest_layer"",""direction"":""asc""},{""field"":""ip_src"",""direction"":""asc""}]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""highest_layer"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 30.01388888888889, 'group_attrs': ['ip_src', 'highest_layer'], 'agg_attrs': {}, 'ngroups': 289, 'size_var': 0.002480116545577138}
3968	650		13.0	"{""eth_src"":[0.3010299957,2],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""length"":[0.2121006893,10],""captured_length"":[0.2121006893,10],""project_id"":[0.0,1],""tcp_dstport"":[0.0035361906,157],""tcp_srcport"":[0.3024522046,208],""ip_src"":[0.0149353243,180],""number"":[0.9999999535,8648],""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.9955733384,206],""highest_layer"":[0.4771212547,3],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[{""field"":""tcp_dstport"",""direction"":""asc""},{""field"":""highest_layer"",""direction"":""asc""},{""field"":""ip_src"",""direction"":""asc""}]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""highest_layer"",""groupPriority"":1},{""field"":""tcp_dstport"",""groupPriority"":2}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	650	195	1	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 6.159235668789809, 'group_attrs': ['ip_src', 'highest_layer', 'tcp_dstport'], 'agg_attrs': {}, 'ngroups': 7838, 'size_var': 0.0010685928516663648}
3972	652		1.0	"{""eth_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""length"":[0.0146173595,18],""captured_length"":[0.0146173595,18],""project_id"":[0.0,1],""tcp_dstport"":[0.7435085879,3888],""tcp_srcport"":[0.7483136924,4459],""ip_src"":[0.2442190503,4],""number"":[0.9999999708,13625],""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""highest_layer"":[0.1956762468,6],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	652	195	4	0.0	1.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	
3973	652		2.0	"{""eth_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""length"":[0.0146173595,18],""captured_length"":[0.0146173595,18],""project_id"":[0.0,1],""tcp_dstport"":[0.7435085879,3888],""tcp_srcport"":[0.7483136924,4459],""ip_src"":[0.2442190503,4],""number"":[0.9999999708,13625],""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""highest_layer"":[0.1956762468,6],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	652	195	4	0.0	1.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 2725.0, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 5, 'size_var': 0.033615323154616614}
3974	652		3.0	"{""eth_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""length"":[0.0146173595,18],""captured_length"":[0.0146173595,18],""project_id"":[0.0,1],""tcp_dstport"":[0.7435085879,3888],""tcp_srcport"":[0.7483136924,4459],""ip_src"":[0.2442190503,4],""number"":[0.9999999708,13625],""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""highest_layer"":[0.1956762468,6],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	652	195	4	0.0	1.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 1238.6363636363637, 'group_attrs': ['ip_src', 'ip_dst'], 'agg_attrs': {}, 'ngroups': 11, 'size_var': 0.007413116089930377}
3975	652		4.0	"{""eth_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""length"":[0.0146173595,18],""captured_length"":[0.0146173595,18],""project_id"":[0.0,1],""tcp_dstport"":[0.7435085879,3888],""tcp_srcport"":[0.7483136924,4459],""ip_src"":[0.2442190503,4],""number"":[0.9999999708,13625],""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""highest_layer"":[0.1956762468,6],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1},{""field"":""highest_layer"",""groupPriority"":2}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	652	195	4	0.0	1.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 524.0384615384615, 'group_attrs': ['ip_src', 'ip_dst', 'highest_layer'], 'agg_attrs': {}, 'ngroups': 26, 'size_var': 0.005127149247792085}
3976	652		5.0	"{""eth_src"":[0.2442190503,4],""sniff_timestamp"":[0.5328154502,520],""ip_dst"":[0.5785580061,5],""length"":[0.0146173595,18],""captured_length"":[0.0146173595,18],""project_id"":[0.0,1],""tcp_dstport"":[0.7435085879,3888],""tcp_srcport"":[0.7483136924,4459],""ip_src"":[0.2442190503,4],""number"":[0.9999999708,13625],""info_line"":[0.2265082906,11275],""eth_dst"":[0.5785580061,5],""tcp_stream"":[0.9953945253,7436],""highest_layer"":[0.1956762468,6],""interface_captured"":[0.0,0]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1},{""field"":""highest_layer"",""groupPriority"":2},{""field"":""tcp_dstport"",""groupPriority"":3}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	652	195	4	0.0	1.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	{'size_mean': 2.258230794812105, 'group_attrs': ['ip_src', 'ip_dst', 'highest_layer', 'tcp_dstport'], 'agg_attrs': {}, 'ngroups': 6058, 'size_var': 2.2413850498631665e-06}
3977	652		6.0	"{""eth_src"":[0.0,1],""sniff_timestamp"":[0.3362791008,7],""ip_dst"":[0.3010299957,2],""length"":[0.2929408397,4],""captured_length"":[0.2929408397,4],""project_id"":[0.0,1],""tcp_dstport"":[0.4744430881,26],""tcp_srcport"":[0.298343622,2],""ip_src"":[0.0,1],""number"":[0.6150706783,27],""info_line"":[0.0,27],""eth_dst"":[0.3010299957,2],""tcp_stream"":[0.6819662329,27],""highest_layer"":[0.0,1],""interface_captured"":[0.0,0]}"	"{""list"": [{""field"": ""info_line"", ""term"": ""SYN, ACK"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1},{""field"":""highest_layer"",""groupPriority"":2},{""field"":""tcp_dstport"",""groupPriority"":3}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	652	195	4	0.0	1.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.20843312473476686, 'unique': 0.07407407407407407}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.50500153015872451, 'unique': 0.25925925925925924}, 'length': {'nulls': 0.0, 'entropy': 0.20465855502433419, 'unique': 0.14814814814814814}, 'tcp_stream': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.037037037037037035}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.20843312473476686, 'unique': 0.07407407407407407}, 'ip_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.037037037037037035}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.20843312473476686, 'unique': 0.07407407407407407}, 'eth_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.037037037037037035}, 'info_line': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.9844214875661369, 'unique': 0.96296296296296291}}	{'size_mean': 1.0384615384615385, 'group_attrs': ['ip_src', 'ip_dst', 'highest_layer', 'tcp_dstport'], 'agg_attrs': {}, 'ngroups': 26, 'size_var': 5.073010771016469e-05}
3983	654		1.0	"{""tcp_srcport"":[0.7483136924,4459],""length"":[0.0146173595,18],""ip_src"":[0.2442190503,4],""eth_src"":[0.2442190503,4],""info_line"":[0.2265082906,11275],""interface_captured"":[0.0,0],""highest_layer"":[0.1956762468,6],""tcp_dstport"":[0.7435085879,3888],""number"":[0.9999999708,13625],""project_id"":[0.0,1],""captured_length"":[0.0146173595,18],""eth_dst"":[0.5785580061,5],""sniff_timestamp"":[0.5328154502,520],""tcp_stream"":[0.9953945253,7436],""ip_dst"":[0.5785580061,5]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	654	197	4	1.0	0.0	GREAT	{'eth_dst': {'nulls': 0.0, 'entropy': 0.13520520029325336, 'unique': 0.00036697247706422018}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.26817262467474001, 'unique': 0.03823853211009174}, 'length': {'nulls': 0.0, 'entropy': 0.070842616199058447, 'unique': 0.0013944954128440367}, 'tcp_stream': {'nulls': 0.0033027522935779817, 'entropy': 0.9332159645993594, 'unique': 0.54756995581737855}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.004259260409299242, 'unique': 0.00044036697247706424}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.13519705843923124, 'unique': 0.00036697247706422018}, 'ip_src': {'nulls': 0.0, 'entropy': 0.1246065776834009, 'unique': 0.00036697247706422018}, 'number': {'nulls': 0.0, 'entropy': 0.99998931197565655, 'unique': 0.99992660550458712}, 'tcp_srcport': {'nulls': 0.0032293577981651377, 'entropy': 0.6908706160074507, 'unique': 0.3283263382666961}, 'eth_src': {'nulls': 0.0, 'entropy': 0.124530115851107, 'unique': 0.00029357798165137612}, 'info_line': {'nulls': 0.0, 'entropy': 0.9720012003882974, 'unique': 0.8275229357798165}, 'tcp_dstport': {'nulls': 0.0032293577981651377, 'entropy': 0.70302960624947719, 'unique': 0.28628230616302186}}	
